site,name,link,salary_min,salary_max,salary_curr
https://hh.ru,Data Scientist (Market Research & Analytics),https://spb.hh.ru/vacancy/42653917?query=python,,,
https://hh.ru,Технический менеджер,https://spb.hh.ru/vacancy/42773449?query=python,,,
https://hh.ru,Middle DevOps (SRE),https://spb.hh.ru/vacancy/42673364?query=python,150000.0,250000.0,руб.
https://hh.ru,Golang разработчик,https://spb.hh.ru/vacancy/42652627?query=python,,,
https://hh.ru,C++ Разработчик,https://spb.hh.ru/vacancy/41961106?query=python,90000.0,,руб.
https://hh.ru,Младший разработчик С++,https://spb.hh.ru/vacancy/42649683?query=python,,,
https://hh.ru,Руководитель группы тестирования,https://spb.hh.ru/vacancy/42716005?query=python,,,
https://hh.ru,Penetration Testing Specialist,https://spb.hh.ru/vacancy/42676320?query=python,,,
https://hh.ru,Менеджер продукта,https://spb.hh.ru/vacancy/41059130?query=python,,,
https://hh.ru,Azure Senior Data,https://spb.hh.ru/vacancy/40550369?query=python,,,
https://hh.ru,Научный руководитель,https://spb.hh.ru/vacancy/40686577?query=python,,,
https://hh.ru,Менеджер продукта,https://spb.hh.ru/vacancy/41744865?query=python,,,
https://hh.ru,Специалист технической поддержки / Technical support specialist,https://spb.hh.ru/vacancy/42358711?query=python,50000.0,70000.0,руб.
https://hh.ru,Аналитик-разработчик в команду Видео,https://spb.hh.ru/vacancy/42633466?query=python,,,
https://hh.ru,ETL специалист,https://spb.hh.ru/vacancy/42722878?query=python,,,
https://hh.ru,Главный специалист по эффективности бизнеса [id76748],https://spb.hh.ru/vacancy/42737458?query=python,,,
https://hh.ru,DevSecOps Engineer,https://spb.hh.ru/vacancy/42646395?query=python,,,
https://hh.ru,DevOPS Engineer,https://spb.hh.ru/vacancy/42647633?query=python,,,
https://hh.ru,FullStack (Python+React) Developer,https://spb.hh.ru/vacancy/39911501?query=python,,,
https://hh.ru,Senior Software engineer (C++),https://spb.hh.ru/vacancy/42638535?query=python,,,
https://hh.ru,Эксперт пакетных сетей,https://spb.hh.ru/vacancy/42711354?query=python,,,
https://hh.ru,QA automation engineer (Java),https://spb.hh.ru/vacancy/42658541?query=python,65000.0,130000.0,руб.
https://hh.ru,Разработчик fullstack Django/Vue.js (React.js),https://spb.hh.ru/vacancy/42673046?query=python,30000.0,110000.0,руб.
https://hh.ru,Начинающий специалист (инженер-программист прикладного ПО),https://spb.hh.ru/vacancy/41880880?query=python,20000.0,20000.0,руб.
https://hh.ru,Devops engineer,https://spb.hh.ru/vacancy/41969724?query=python,,,
https://hh.ru,Эксперт автоматизации транспортных сетей,https://spb.hh.ru/vacancy/42705805?query=python,,,
https://hh.ru,Test Automation Engineer (Intern),https://spb.hh.ru/vacancy/42624921?query=python,,,
https://hh.ru,Information Security Analyst,https://spb.hh.ru/vacancy/42017597?query=python,,,
https://hh.ru,IT Talent Sourcer,https://spb.hh.ru/vacancy/41194448?query=python,,,
https://hh.ru,Application Security Engineer [id89481],https://spb.hh.ru/vacancy/41619916?query=python,,,
https://hh.ru,Product Owner Compliance,https://spb.hh.ru/vacancy/42692599?query=python,,,
https://hh.ru,Помощник / Ассистент маркетолога,https://spb.hh.ru/vacancy/42747493?query=python,20000.0,50000.0,руб.
https://hh.ru,"Backend Developer на проект Botkin.AI (Java, Kotlin)",https://spb.hh.ru/vacancy/42657384?query=python,,250000.0,руб.
https://hh.ru,С/С++ Software developer,https://spb.hh.ru/vacancy/41941956?query=python,,,
https://hh.ru,Инженер систем мониторинга,https://spb.hh.ru/vacancy/42799548?query=python,75000.0,,руб.
https://hh.ru,С++ Game Developer (Программист C++),https://spb.hh.ru/vacancy/42633917?query=python,,,
https://hh.ru,Backend-разработчик,https://spb.hh.ru/vacancy/42611408?query=python,,,
https://hh.ru,DevOps,https://spb.hh.ru/vacancy/42075450?query=python,,,
https://hh.ru,Инженер по технической поддержке систем биржевой торговли /IT Support Engineer (удаленная работа),https://spb.hh.ru/vacancy/42655115?query=python,,,
https://hh.ru,Senior C++ Game Developer (Ведущий программист С++),https://spb.hh.ru/vacancy/42633682?query=python,,,
https://hh.ru,Эксперт модернизации сети радиодоступа,https://spb.hh.ru/vacancy/42838334?query=python,,,
https://hh.ru,Build Engineer/ Release Engineer (Билд-инженер),https://spb.hh.ru/vacancy/42661476?query=python,,,
https://hh.ru,"Инженер по тестированию, Ozon Express",https://spb.hh.ru/vacancy/40764323?query=python,,,
https://hh.ru,Lead QA automation engineer/Head of QA automation,https://spb.hh.ru/vacancy/42336046?query=python,150000.0,,руб.
https://hh.ru,Cloud Engineer,https://spb.hh.ru/vacancy/41998103?query=python,,,
https://hh.ru,VOIP инженер,https://spb.hh.ru/vacancy/42815020?query=python,,,
https://hh.ru,DevOps engineer,https://spb.hh.ru/vacancy/42110531?query=python,,,
https://hh.ru,Azure Senior DevOps,https://spb.hh.ru/vacancy/40547815?query=python,,,
https://hh.ru,Старший инженер по автоматизации и сопровождению процессов разработки (Windows),https://spb.hh.ru/vacancy/42653541?query=python,,,
https://hh.ru,Web аналитик,https://spb.hh.ru/vacancy/42662697?query=python,,,
https://hh.ru,Разработчик в команду поставки и обработки данных,https://spb.hh.ru/vacancy/41929078?query=python,,,
https://hh.ru,DevOps инженер,https://spb.hh.ru/vacancy/42456150?query=python,80000.0,140000.0,руб.
https://hh.ru,Mobile QA Engineer Manual,https://spb.hh.ru/vacancy/41086630?query=python,80000.0,160000.0,руб.
https://hh.ru,Senior QA Automation Engineer (Vehicle Builder),https://spb.hh.ru/vacancy/41972076?query=python,,,
https://hh.ru,Analyst CRM,https://spb.hh.ru/vacancy/39364238?query=python,100000.0,,руб.
https://hh.ru,DevOps,https://spb.hh.ru/vacancy/42634849?query=python,,,
https://hh.ru,DevOps-инженер в Единое хранилище данных,https://spb.hh.ru/vacancy/42600381?query=python,,,
https://hh.ru,DevOps инженер-стажер,https://spb.hh.ru/vacancy/40087867?query=python,,,
https://hh.ru,Специалист по автоматизированному тестированию,https://spb.hh.ru/vacancy/42645957?query=python,,,
https://hh.ru,SRE/DevOps,https://spb.hh.ru/vacancy/42613093?query=python,,,
https://hh.ru,DevOps Engineer,https://spb.hh.ru/vacancy/42608598?query=python,,,
https://hh.ru,Web-разработчик,https://spb.hh.ru/vacancy/42632767?query=python,50000.0,120000.0,руб.
https://hh.ru,Аналитик,https://spb.hh.ru/vacancy/41480248?query=python,,,
https://hh.ru,Инженер по тестированию,https://spb.hh.ru/vacancy/42614850?query=python,100000.0,,руб.
https://hh.ru,Senior DevOps Developer,https://spb.hh.ru/vacancy/41915983?query=python,,,
https://hh.ru,Senior backend software developer,https://spb.hh.ru/vacancy/42586898?query=python,,,
https://hh.ru,Marketing Analyst (Gamedev),https://spb.hh.ru/vacancy/42661542?query=python,,,
https://hh.ru,Инженер по сопровождению,https://spb.hh.ru/vacancy/41995860?query=python,,,
https://hh.ru,Lead QA engineer,https://spb.hh.ru/vacancy/42624148?query=python,,,
https://hh.ru,Senior Java(Kafka) Developer,https://spb.hh.ru/vacancy/42615641?query=python,,,
https://hh.ru,DevOps инженер,https://spb.hh.ru/vacancy/42612293?query=python,,,
https://hh.ru,DevOps Engineer,https://spb.hh.ru/vacancy/40916294?query=python,,,
https://hh.ru,Ведущий DevOps-инженер,https://spb.hh.ru/vacancy/42306434?query=python,,,
https://hh.ru,"Старший разработчик Java, Поиск / Поисковой рантайм",https://spb.hh.ru/vacancy/39965753?query=python,,,
https://hh.ru,Менеджер продукта,https://spb.hh.ru/vacancy/41744865?query=python,,,
https://hh.ru,Client-Server Programmer,https://spb.hh.ru/vacancy/41457360?query=python,,,
https://hh.ru,QA Specialist (Специалист по тестированию),https://spb.hh.ru/vacancy/41482664?query=python,,,
https://hh.ru,QA Automation Engineer (CCTV),https://spb.hh.ru/vacancy/41464396?query=python,,,
https://hh.ru,QA Engineer,https://spb.hh.ru/vacancy/41515797?query=python,,,
https://hh.ru,RTL verification engineer,https://spb.hh.ru/vacancy/41526127?query=python,,,
https://hh.ru,Application Security Engineer,https://spb.hh.ru/vacancy/41569991?query=python,200000.0,,руб.
https://hh.ru,Младший системный администратор Linux,https://spb.hh.ru/vacancy/41593571?query=python,,,
https://hh.ru,Android Developer,https://spb.hh.ru/vacancy/41591078?query=python,,,
https://hh.ru,QA Engineer (AD/ADAS),https://spb.hh.ru/vacancy/41464545?query=python,,,
https://hh.ru,Senior User Acquisition Manager,https://spb.hh.ru/vacancy/41680726?query=python,,,
https://hh.ru,Senior DevOps engineer (BI-OPS Team),https://spb.hh.ru/vacancy/42137686?query=python,,,
https://hh.ru,Аналитик,https://spb.hh.ru/vacancy/41480248?query=python,,,
https://hh.ru,Business Analyst,https://spb.hh.ru/vacancy/41600555?query=python,,,
https://hh.ru,Администратор баз данных / Database administrator / DBA,https://spb.hh.ru/vacancy/41450817?query=python,110000.0,170000.0,руб.
https://hh.ru,"Релиз-инженер, Эксплуатация",https://spb.hh.ru/vacancy/41777103?query=python,,,
https://hh.ru,Системный администратор (Отдел продуктов ускоренной разработки),https://spb.hh.ru/vacancy/41591860?query=python,,,
https://hh.ru,Frontend Developer,https://spb.hh.ru/vacancy/41458430?query=python,,,
https://hh.ru,Главный специалист отдела программного обеспечения производственных систем (старший Web-программист),https://spb.hh.ru/vacancy/41506197?query=python,,,
https://hh.ru,Gameplay Programmer (UE4),https://spb.hh.ru/vacancy/41457526?query=python,,,
https://hh.ru,PHP Developer,https://spb.hh.ru/vacancy/41423999?query=python,1500.0,,EUR
https://hh.ru,Senior .NET developer,https://spb.hh.ru/vacancy/41608036?query=python,,,
https://hh.ru,Инженер по эксплуатации программного обеспечения,https://spb.hh.ru/vacancy/41433801?query=python,,,
https://hh.ru,C/C++ Developer (RTK),https://spb.hh.ru/vacancy/41189944?query=python,,,
https://hh.ru,Сетевой инженер,https://spb.hh.ru/vacancy/41421206?query=python,100000.0,,руб.
https://hh.ru,Специалист по моделированию,https://spb.hh.ru/vacancy/41458236?query=python,,,
https://hh.ru,Начальник отдела алгоритмической торговли,https://spb.hh.ru/vacancy/41507265?query=python,,,
https://hh.ru,Инженер по тестированию / Software Tester,https://spb.hh.ru/vacancy/41257086?query=python,,,
https://hh.ru,Инженер по тестированию / Software Tester (Unix),https://spb.hh.ru/vacancy/41257178?query=python,,,
https://hh.ru,Qa engineer,https://spb.hh.ru/vacancy/41900488?query=python,100000.0,,руб.
https://hh.ru,Риск-аналитик по скорингу,https://spb.hh.ru/vacancy/41203518?query=python,,,
https://hh.ru,Аналитик / Data Analyst,https://spb.hh.ru/vacancy/41136618?query=python,,,
https://hh.ru,Software Engineer,https://spb.hh.ru/vacancy/41146839?query=python,,,
https://hh.ru,DevOps Engineer (Kubernetes/Azure),https://spb.hh.ru/vacancy/41183420?query=python,,,
https://hh.ru,Преподаватель курсов программирования для детей (удалённо),https://spb.hh.ru/vacancy/41187334?query=python,35000.0,50000.0,руб.
https://hh.ru,DevOps-инженер (франкировальные машины),https://spb.hh.ru/vacancy/41149134?query=python,,,
https://hh.ru,Automation QA (VOIP),https://spb.hh.ru/vacancy/41183432?query=python,,,
https://hh.ru,DevOps инженер (CMake),https://spb.hh.ru/vacancy/41148530?query=python,,230000.0,руб.
https://hh.ru,DevOps Engineer (Media Team),https://spb.hh.ru/vacancy/41183424?query=python,,,
https://hh.ru,Middle/Senior Automation QA Engineer,https://spb.hh.ru/vacancy/41183449?query=python,,,
https://hh.ru,Sales manager (B2B),https://spb.hh.ru/vacancy/41536695?query=python,120000.0,,руб.
https://hh.ru,Аналитик данных,https://spb.hh.ru/vacancy/41115553?query=python,,,
https://hh.ru,Менеджер по обучению/T&D manager,https://spb.hh.ru/vacancy/41455146?query=python,80000.0,100000.0,руб.
https://hh.ru,DevOps инженер,https://spb.hh.ru/vacancy/41161923?query=python,,,
https://hh.ru,Java Developer,https://spb.hh.ru/vacancy/41263375?query=python,,,
https://hh.ru,SMM group head,https://spb.hh.ru/vacancy/41553802?query=python,,,
https://hh.ru,DevOps Team Lead,https://spb.hh.ru/vacancy/41145945?query=python,,,
https://hh.ru,Software Engineer (C++ / RUST),https://spb.hh.ru/vacancy/41131026?query=python,,,
https://hh.ru,Инженер по автоматизации нагрузочного тестирования,https://spb.hh.ru/vacancy/41146959?query=python,,,
https://hh.ru,Инженер по автоматизации (devops/build/release инженер),https://spb.hh.ru/vacancy/41151457?query=python,,,
https://hh.ru,Ведущий системный администратор,https://spb.hh.ru/vacancy/42615320?query=python,,,
https://hh.ru,Инженер технической поддержки,https://spb.hh.ru/vacancy/42630420?query=python,,,
https://hh.ru,QA Engineer (Core Media),https://spb.hh.ru/vacancy/42595289?query=python,,,
https://hh.ru,QA & OPS (Global Continious Integration),https://spb.hh.ru/vacancy/42595298?query=python,,,
https://hh.ru,"Java/Kotlin Developer (Qodana, Static Analysis Project)",https://spb.hh.ru/vacancy/42599338?query=python,220000.0,,руб.
https://hh.ru,Аналитик розничных кредитных рисков,https://spb.hh.ru/vacancy/42001609?query=python,,,
https://hh.ru,Тестировщик ПО (г.Санкт - Петербург),https://spb.hh.ru/vacancy/42594421?query=python,,60000.0,руб.
https://hh.ru,Senior Java Developer,https://spb.hh.ru/vacancy/42223367?query=python,,,
https://hh.ru,Front-end developer (middle+),https://spb.hh.ru/vacancy/42598257?query=python,,,
https://hh.ru,Frontend-разработчик,https://spb.hh.ru/vacancy/42586832?query=python,95000.0,150000.0,руб.
https://hh.ru,IT Engineer,https://spb.hh.ru/vacancy/39160333?query=python,,,
https://hh.ru,OpenStack Linux Systems Administrator,https://spb.hh.ru/vacancy/35198081?query=python,,,
https://hh.ru,Middle QA Automation Engineer (DWH),https://spb.hh.ru/vacancy/42155773?query=python,,,
https://hh.ru,Администратор Atlassian,https://spb.hh.ru/vacancy/42619409?query=python,,,
https://hh.ru,Инженер техподдержки 3 линии/ Support engineer,https://spb.hh.ru/vacancy/42598680?query=python,,,
https://hh.ru,Руководитель направления разработки,https://spb.hh.ru/vacancy/42590907?query=python,205000.0,350000.0,руб.
https://hh.ru,Kotlin/Java Developer (New Project Configuration Language),https://spb.hh.ru/vacancy/41020549?query=python,250000.0,,руб.
https://hh.ru,Инженер по нагрузочному тестированию,https://spb.hh.ru/vacancy/41045960?query=python,,,
https://hh.ru,Research specialist / Ресерчер (IT),https://spb.hh.ru/vacancy/41928821?query=python,10000.0,80000.0,руб.
https://hh.ru,IT Deployment Cloud Engineer,https://spb.hh.ru/vacancy/39440159?query=python,,,
https://hh.ru,Инженер - программист C++,https://spb.hh.ru/vacancy/42547588?query=python,115000.0,,руб.
https://hh.ru,Java разработчик (продукты Atlassian),https://spb.hh.ru/vacancy/41891050?query=python,,,
https://hh.ru,PaaS Systems Engineer,https://spb.hh.ru/vacancy/35198050?query=python,,,
https://hh.ru,Senior QA Software Engineer (Video),https://spb.hh.ru/vacancy/42556966?query=python,2500.0,,USD
https://hh.ru,Junior Analyst,https://spb.hh.ru/vacancy/42535766?query=python,30000.0,40000.0,руб.
https://hh.ru,Senior Node.js & AngularJS Developer,https://spb.hh.ru/vacancy/42692673?query=python,300000.0,420000.0,руб.
https://hh.ru,Руководитель программ развития процессов и инструментов разработки ПО (СТО) [id100246],https://spb.hh.ru/vacancy/42626145?query=python,,,
https://hh.ru,Старший инженер (оптимизация сети),https://spb.hh.ru/vacancy/42031597?query=python,,,
https://hh.ru,Инженер ИБ - системы мониторинга безопасности,https://spb.hh.ru/vacancy/42109921?query=python,,,
https://hh.ru,Руководитель направления отдела рыночных и процентных рисков,https://spb.hh.ru/vacancy/42628493?query=python,,,
https://hh.ru,Robotics engineer (ML/AI),https://spb.hh.ru/vacancy/38848350?query=python,,,
https://hh.ru,Frontend Developer for a Swiss AI Startup,https://spb.hh.ru/vacancy/42572934?query=python,2000.0,2700.0,USD
https://hh.ru,Senior С++ Developer / Algorithm developer (Autonomous Driving Team),https://spb.hh.ru/vacancy/39938618?query=python,,,
https://hh.ru,Senior Monitoring Engineer,https://spb.hh.ru/vacancy/41118540?query=python,,,
https://hh.ru,Старший инженер эксплуатации интернет вещания (OTT),https://spb.hh.ru/vacancy/42663339?query=python,,,
https://hh.ru,DevOps инженер,https://spb.hh.ru/vacancy/41762984?query=python,,,
https://hh.ru,System Architect (Contact Center),https://spb.hh.ru/vacancy/37986838?query=python,,,
https://hh.ru,ETL разработчик [id91730],https://spb.hh.ru/vacancy/42547251?query=python,,,
https://hh.ru,Perfomance Lead Engineer (C++ Developer),https://spb.hh.ru/vacancy/42543764?query=python,,,
https://hh.ru,Senior Software Developer (PyCharm),https://spb.hh.ru/vacancy/22056926?query=python,250000.0,,руб.
https://hh.ru,Security Data Engineer,https://spb.hh.ru/vacancy/41785615?query=python,,,
https://hh.ru,QA Automation Engineer (Senior),https://spb.hh.ru/vacancy/42523873?query=python,250000.0,350000.0,руб.
https://hh.ru,Разработчик объектного поиска,https://spb.hh.ru/vacancy/42595411?query=python,,,
https://hh.ru,Руководитель R&D-направления / Head of R&D,https://spb.hh.ru/vacancy/42630479?query=python,,,
https://hh.ru,Automation QA engineer,https://spb.hh.ru/vacancy/41843928?query=python,,,
https://hh.ru,Главный специалист поддержки CRM систем [id61744],https://spb.hh.ru/vacancy/40729422?query=python,,,
https://hh.ru,Middle backend разработчик,https://spb.hh.ru/vacancy/40604937?query=python,,,
https://hh.ru,Senior backend разработчик/Teamlead,https://spb.hh.ru/vacancy/40727768?query=python,,,
https://hh.ru,Senior C++ Developer (Path Planning/ Autonomous Driving Team),https://spb.hh.ru/vacancy/40548137?query=python,,,
https://hh.ru,.NET Developer (Intern),https://spb.hh.ru/vacancy/41800870?query=python,,,
https://hh.ru,.NET Developer (Intern),https://spb.hh.ru/vacancy/41800870?query=python,,,
https://hh.ru,Администратор тестовых стендов,https://spb.hh.ru/vacancy/42631593?query=python,,,
https://hh.ru,Аналитик данных,https://spb.hh.ru/vacancy/41115553?query=python,,,
https://hh.ru,Machine learning engineer (автономное судовождение),https://spb.hh.ru/vacancy/42501855?query=python,,,
https://hh.ru,Data Engineering Team Lead,https://spb.hh.ru/vacancy/39690406?query=python,,,
https://hh.ru,QA engineer,https://spb.hh.ru/vacancy/41018926?query=python,,,
https://hh.ru,Full-Stack Developer (Market Research & Analytics),https://spb.hh.ru/vacancy/40268223?query=python,,,
https://hh.ru,Инженер-разработчик [id 99721],https://spb.hh.ru/vacancy/42536322?query=python,,,
https://hh.ru,Системный администратор Linux\SRE Engineer,https://spb.hh.ru/vacancy/41848722?query=python,,,
https://hh.ru,DevOps специалист,https://spb.hh.ru/vacancy/42540221?query=python,,,
https://hh.ru,QA engineer,https://spb.hh.ru/vacancy/41146885?query=python,,,
https://hh.ru,Developer in Test / Senior QA Automation Engineer (Python),https://spb.hh.ru/vacancy/42518446?query=python,,,
https://hh.ru,Middle/Senior Backend Developer,https://spb.hh.ru/vacancy/42504182?query=python,,,
https://hh.ru,Инженер по тестированию встраиваемых систем / Embedded systems test engineer,https://spb.hh.ru/vacancy/41132896?query=python,,,
https://hh.ru,Senior Software Developer (IntelliJ IDEA),https://spb.hh.ru/vacancy/18562648?query=python,200000.0,,руб.
https://hh.ru,Odoo Developer,https://spb.hh.ru/vacancy/42512074?query=python,,,
https://hh.ru,DevOPS engineer (ReleaseIt),https://spb.hh.ru/vacancy/42542644?query=python,,,
https://hh.ru,Data Analyst (Игровой аналитик),https://spb.hh.ru/vacancy/42494747?query=python,,,
https://hh.ru,DevOps-engineer/ Cтарший инженер по интеграционным решениям,https://spb.hh.ru/vacancy/41816720?query=python,180000.0,,руб.
https://hh.ru,Software Developer (Marketing Automation),https://spb.hh.ru/vacancy/36863995?query=python,180000.0,,руб.
https://hh.ru,Software Engineer (JVM Runtime),https://spb.hh.ru/vacancy/31364469?query=python,200000.0,,руб.
https://hh.ru,Infrastructure/DevOps engineer,https://spb.hh.ru/vacancy/36863901?query=python,230000.0,,руб.
https://hh.ru,Разработчик BI (удаленно),https://spb.hh.ru/vacancy/41907303?query=python,150000.0,,руб.
https://hh.ru,Инженер по тестированию,https://spb.hh.ru/vacancy/41841364?query=python,,,
https://hh.ru,C++ Developer,https://spb.hh.ru/vacancy/40241483?query=python,,,
https://hh.ru,Software Developer (PhpStorm),https://spb.hh.ru/vacancy/27193466?query=python,220000.0,,руб.
https://hh.ru,Lead Big Data Engineer,https://spb.hh.ru/vacancy/42491138?query=python,,,
https://hh.ru,DevOps Engineer (AWS),https://spb.hh.ru/vacancy/42537591?query=python,,,
https://hh.ru,Lead QA auto инженер,https://spb.hh.ru/vacancy/42551928?query=python,,,
https://hh.ru,Software Engineer (IntelliJ IDEA: Profilers),https://spb.hh.ru/vacancy/26949603?query=python,200000.0,,руб.
https://hh.ru,Старший инженер по эксплуатации пакетных сетей,https://spb.hh.ru/vacancy/40383985?query=python,,,
https://hh.ru,DevOps инженер,https://spb.hh.ru/vacancy/42511042?query=python,,,
https://hh.ru,SEO-специалист,https://spb.hh.ru/vacancy/42384895?query=python,,,
https://hh.ru,SRE/System engineer,https://spb.hh.ru/vacancy/42539222?query=python,,,
https://hh.ru,Системный администратор / Junior DevOps engineer,https://spb.hh.ru/vacancy/42535189?query=python,,,
https://hh.ru,QA engineer,https://spb.hh.ru/vacancy/41929698?query=python,,,
https://hh.ru,Golang developer (Санкт-Петербург),https://spb.hh.ru/vacancy/42530487?query=python,100000.0,200000.0,руб.
https://hh.ru,Инженер DevOps (Junior),https://spb.hh.ru/vacancy/42472834?query=python,,,
https://hh.ru,Software Engineer (IntelliJ IDEA: Kotlin coverage),https://spb.hh.ru/vacancy/36431626?query=python,,,
https://hh.ru,Senior Software Developer (WebStorm),https://spb.hh.ru/vacancy/38828307?query=python,250000.0,,руб.
https://hh.ru,Старший инженер (Системный аналитик),https://spb.hh.ru/vacancy/40979954?query=python,,,
https://hh.ru,Senior IT Recruiter / Senior HR Manager,https://spb.hh.ru/vacancy/41145203?query=python,,,
https://hh.ru,Ведущий инженер-разработчик,https://spb.hh.ru/vacancy/42537303?query=python,,,
https://hh.ru,DevOps-инженер (Санкт-Петербург),https://spb.hh.ru/vacancy/42534655?query=python,120000.0,200000.0,руб.
https://hh.ru,DevOps,https://spb.hh.ru/vacancy/41747206?query=python,,,
https://hh.ru,Junior разработчик MS SQL,https://spb.hh.ru/vacancy/42518662?query=python,,,
https://hh.ru,Tech Lead,https://spb.hh.ru/vacancy/42542122?query=python,,,
https://hh.ru,DevOps (Отдел облачных технологий),https://spb.hh.ru/vacancy/38797601?query=python,,,
https://hh.ru,Junior Data Journalist (English),https://spb.hh.ru/vacancy/42502358?query=python,,,
https://hh.ru,Системный администратор Linux,https://spb.hh.ru/vacancy/42539787?query=python,,,
https://hh.ru,Продуктовый аналитик,https://spb.hh.ru/vacancy/42537153?query=python,,,
https://hh.ru,Инженер-программист систем компьютерного зрения,https://spb.hh.ru/vacancy/42496370?query=python,,,
https://hh.ru,Senior Java Developer (Educational Products),https://spb.hh.ru/vacancy/36863909?query=python,250000.0,,руб.
https://hh.ru,"Site Reliability Engineer (SRE Team, в Прагу)",https://spb.hh.ru/vacancy/42533669?query=python,170000.0,,руб.
https://hh.ru,Программист С++,https://spb.hh.ru/vacancy/42519500?query=python,,,
https://hh.ru,Data Engineering Team Lead,https://spb.hh.ru/vacancy/39547989?query=python,,,
https://hh.ru,DevOps / Cloud инженер,https://spb.hh.ru/vacancy/42493355?query=python,120000.0,,руб.
https://hh.ru,Application Security Engineer,https://spb.hh.ru/vacancy/41569991?query=python,200000.0,,руб.
https://hh.ru,Embedded Linux developer (Communication Platform),https://spb.hh.ru/vacancy/42544084?query=python,,,
https://hh.ru,Системный программист.,https://spb.hh.ru/vacancy/40383287?query=python,80000.0,120000.0,руб.
https://hh.ru,DevOps Engineer,https://spb.hh.ru/vacancy/41749789?query=python,,,
https://hh.ru,DevOps Engineer (Business Applications Development),https://spb.hh.ru/vacancy/36863771?query=python,230000.0,,руб.
https://hh.ru,Программист-исследователь,https://spb.hh.ru/vacancy/42455780?query=python,70000.0,90000.0,руб.
https://hh.ru,Senior Hadoop DevOps,https://spb.hh.ru/vacancy/42481173?query=python,,,
https://hh.ru,DevOps Engineer,https://spb.hh.ru/vacancy/42483454?query=python,,,
https://hh.ru,Разработчик платформы создания моделей МО,https://spb.hh.ru/vacancy/37391427?query=python,120000.0,,руб.
https://hh.ru,Инженер-программист ПО,https://spb.hh.ru/vacancy/42470989?query=python,60000.0,,руб.
https://hh.ru,Snowflake Data Warehouse Certified Engineer,https://spb.hh.ru/vacancy/42534280?query=python,,,
https://hh.ru,BI developer (стэк Microsoft),https://spb.hh.ru/vacancy/39753293?query=python,,,
https://hh.ru,Продуктовый аналитик/Product analyst,https://spb.hh.ru/vacancy/42007164?query=python,,,
https://hh.ru,Тестировщик/QA Инженер (нагрузочное тестирование),https://spb.hh.ru/vacancy/39243930?query=python,,,
https://hh.ru,Java Swing Developer (IntelliJ Platform UI Team),https://spb.hh.ru/vacancy/26133511?query=python,200000.0,,руб.
https://hh.ru,QA Automation engineer (Junior),https://spb.hh.ru/vacancy/42471719?query=python,55000.0,80000.0,руб.
https://hh.ru,Software Developer (Space Hosting),https://spb.hh.ru/vacancy/36863266?query=python,200000.0,,руб.
https://hh.ru,QA Engineer (IntelliJ Rust),https://spb.hh.ru/vacancy/42480246?query=python,170000.0,,руб.
https://hh.ru,Software Developer (развитие в Application Security),https://spb.hh.ru/vacancy/42494545?query=python,,,
https://hh.ru,Frontend Developer (Education),https://spb.hh.ru/vacancy/40770375?query=python,,,
https://hh.ru,Teamlead Infrastructure Linux,https://spb.hh.ru/vacancy/41736934?query=python,,300000.0,руб.
https://hh.ru,DevOps Engineer (Infrastructure),https://spb.hh.ru/vacancy/41720300?query=python,,,
https://hh.ru,Software Developer (Kotlin/Java) - Big Data Tools,https://spb.hh.ru/vacancy/42460956?query=python,,,
https://hh.ru,Senior QA engineer,https://spb.hh.ru/vacancy/42503687?query=python,,,
https://hh.ru,Продуктовый аналитик,https://spb.hh.ru/vacancy/41848949?query=python,60000.0,,руб.
https://hh.ru,Инженер Linux (Junior),https://spb.hh.ru/vacancy/42472765?query=python,,,
https://hh.ru,Старший аналитик в области информационной безопасности — Группа технологического обеспечения,https://spb.hh.ru/vacancy/42527351?query=python,,,
https://hh.ru,Системный администратор Linux (DevOps),https://spb.hh.ru/vacancy/40257606?query=python,,230000.0,руб.
https://hh.ru,Администратор Linux [id76361],https://spb.hh.ru/vacancy/42518966?query=python,,,
https://hh.ru,Senior System Administrator,https://spb.hh.ru/vacancy/42524431?query=python,,,
https://hh.ru,Администратор баз данных/Database Administrator/DBA,https://spb.hh.ru/vacancy/40307252?query=python,,280000.0,руб.
https://hh.ru,С++ Developer,https://spb.hh.ru/vacancy/41678925?query=python,,,
https://hh.ru,Robotics Engineer,https://spb.hh.ru/vacancy/38848401?query=python,,,
https://hh.ru,Senior Software Developer (Space Packages),https://spb.hh.ru/vacancy/36863784?query=python,250000.0,,руб.
https://hh.ru,С++ Engineer / Team Lead,https://spb.hh.ru/vacancy/41678790?query=python,,,
https://hh.ru,Инженер по данным,https://spb.hh.ru/vacancy/40506812?query=python,,,
https://hh.ru,"QA Engineer (Web+Mobile), направление «Инструменты в купле-продаже недвижимости»",https://spb.hh.ru/vacancy/42543566?query=python,,,
https://hh.ru,Инженер DevOps,https://spb.hh.ru/vacancy/42443767?query=python,,,
https://hh.ru,Инженер по автотестированию (Доставка),https://spb.hh.ru/vacancy/42498956?query=python,,,
https://hh.ru,"DevOps Engineer, Санкт-Петербург",https://spb.hh.ru/vacancy/42410898?query=python,,,
https://hh.ru,Senior Oracle DBA,https://spb.hh.ru/vacancy/42493236?query=python,,,
https://hh.ru,Автор курса по математике,https://spb.hh.ru/vacancy/42537917?query=python,,,
